Country,Value
V.Kohli,22
C.Pujara,24
Mayank.A,3
Tim.P,7
S.Smith,0
J.Burns,6
A.Rahane,22
P.Shaw,1
R.Pant,2
Marnus.L,7
Marcus.H,2
Travis.H,7
